,ACC,PRE1,PRE2,TPR1,TPR2,F1,F2
NaiveBayes,94.78714,96.11399,94.11765,89.18269,97.95918,92.5187,96
SVM,99.13119,97.65258,100,100,98.63946,98.81235,99.31507
Decision Tree,99.04431,98.79518,99.18478,98.55769,99.31973,98.67629,99.25221
Logistic Regression,99.13119,99.5122,98.92038,98.07692,99.72789,98.78935,99.32249
Boosting ,99.63794,99.58592,99.66592,99.38017,99.77703,,
